file	rootLabel	id	url	description	publisher	status	uniqueIdType=	uniqueIdType=iri-stem	uniqueIdType=oid	uniqueIdType=other	uniqueIdType=uri
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityStatusNullified.xml	ValueSet	v3-EntityStatusNullified	http://terminology.hl7.org/ValueSet/v3-EntityStatusNullified	The state representing the termination of an Entity record instance that was created in error.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20056				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EpiduralRoute.xml	ValueSet	v3-EpiduralRoute	http://terminology.hl7.org/ValueSet/v3-EpiduralRoute	Epidural	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.17051				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/codeSystems/v3-EquipmentAlertLevel.xml	CodeSystem	v3-EquipmentAlertLevel	http://terminology.hl7.org/CodeSystem/v3-EquipmentAlertLevel	**** MISSING DESCRIPTION ****	Health Level Seven International	active	urn:oid:2.16.840.1.113883.5.49				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EquipmentAlertLevel.xml	ValueSet	v3-EquipmentAlertLevel	http://terminology.hl7.org/ValueSet/v3-EquipmentAlertLevel	***No description***	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.10896				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EskimoAleut.xml	ValueSet	v3-EskimoAleut	http://terminology.hl7.org/ValueSet/v3-EskimoAleut	***No description***	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.18191				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-Eskimoan.xml	ValueSet	v3-Eskimoan	http://terminology.hl7.org/ValueSet/v3-Eskimoan	***No description***	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.18192				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/codeSystems/v3-Ethnicity.xml	CodeSystem	v3-Ethnicity	http://terminology.hl7.org/CodeSystem/v3-Ethnicity	**Deprecation Information:** Deprecated due to UP-265. This code system in NOT the acknowledged source of truth for Ethnicity concepts and codes. It should no longer be used. https://terminology.hl7.org/CodeSystem-CDCREC.html should be used in its place. In the United States, federal standards for classifying data on ethnicity determine the categories used by federal agencies and exert a strong influence on categorization by state and local agencies and private sector organizations. The federal standards do not conceptually define ethnicity, and they recognize the absence of an anthropological or scientific basis for ethnicity classification. Instead, the federal standards acknowledge that ethnicity is a social-political construct in which an individual's own identification with a particular ethnicity is preferred to observer identification. The standards specify two minimum ethnicity categories: Hispanic or Latino, and Not Hispanic or Latino. The standards define a Hispanic or Latino as a person of "Mexican, Puerto Rican, Cuban, South or Central America, or other Spanish culture or origin, regardless of race." The standards stipulate that ethnicity data need not be limited to the two minimum categories, but any expansion must be collapsible to those categories. In addition, the standards stipulate that an individual can be Hispanic or Latino or can be Not Hispanic or Latino, but cannot be both.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.5.50				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-Ethnicity.xml	ValueSet	v3-Ethnicity	http://terminology.hl7.org/ValueSet/v3-Ethnicity	In the United States, federal standards for classifying data on ethnicity determine the categories used by federal agencies and exert a strong influence on categorization by state and local agencies and private sector organizations. The federal standards do not conceptually define ethnicity, and they recognize the absence of an anthropological or scientific basis for ethnicity classification. Instead, the federal standards acknowledge that ethnicity is a social-political construct in which an individual's own identification with a particular ethnicity is preferred to observer identification. The standards specify two minimum ethnicity categories: Hispanic or Latino, and Not Hispanic or Latino. The standards define a Hispanic or Latino as a person of "Mexican, Puerto Rican, Cuban, South or Central America, or other Spanish culture or origin, regardless of race." The standards stipulate that ethnicity data need not be limited to the two minimum categories, but any expansion must be collapsible to those categories. In addition, the standards stipulate that an individual can be Hispanic or Latino or can be Not Hispanic or Latino, but cannot be both.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.15836				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EthnicityHispanic.xml	ValueSet	v3-EthnicityHispanic	http://terminology.hl7.org/ValueSet/v3-EthnicityHispanic	***No description***	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.15837				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EthnicityHispanicCentralAmerican.xml	ValueSet	v3-EthnicityHispanicCentralAmerican	http://terminology.hl7.org/ValueSet/v3-EthnicityHispanicCentralAmerican	***No description***	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.15854				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EthnicityHispanicMexican.xml	ValueSet	v3-EthnicityHispanicMexican	http://terminology.hl7.org/ValueSet/v3-EthnicityHispanicMexican	***No description***	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.15848				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EthnicityHispanicSouthAmerican.xml	ValueSet	v3-EthnicityHispanicSouthAmerican	http://terminology.hl7.org/ValueSet/v3-EthnicityHispanicSouthAmerican	***No description***	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.15863				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EthnicityHispanicSpaniard.xml	ValueSet	v3-EthnicityHispanicSpaniard	http://terminology.hl7.org/ValueSet/v3-EthnicityHispanicSpaniard	***No description***	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.15838				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-ExpectedSubset.xml	ValueSet	v3-ExpectedSubset	http://terminology.hl7.org/ValueSet/v3-ExpectedSubset	An occurrence that is scheduled to occur in the future. An Act whose effective time is greater than 'now', where 'now' is the time the instance is authored.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.19615				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/codeSystems/v3-ExposureMode.xml	CodeSystem	v3-ExposureMode	http://terminology.hl7.org/CodeSystem/v3-ExposureMode	Code for the mechanism by which the exposure agent was exchanged or potentially exchanged by the participants involved in the exposure.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.5.1113				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-ExposureMode.xml	ValueSet	v3-ExposureMode	http://terminology.hl7.org/ValueSet/v3-ExposureMode	Code for the mechanism by which the exposure agent was exchanged or potentially exchanged by the participants involved in the exposure.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.19940				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-ExtendedReleaseCapsule.xml	ValueSet	v3-ExtendedReleaseCapsule	http://terminology.hl7.org/ValueSet/v3-ExtendedReleaseCapsule	A solid dosage form in which the drug is enclosed within either a hard or soft soluble container made from a suitable form of gelatin, and which releases a drug (or drugs) in such a manner to allow a reduction in dosing frequency as compared to that drug (or drugs) presented as a conventional dosage form.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.14511				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-ExtendedReleaseSuspension.xml	ValueSet	v3-ExtendedReleaseSuspension	http://terminology.hl7.org/ValueSet/v3-ExtendedReleaseSuspension	***No description***	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.14458				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-ExtendedReleaseTablet.xml	ValueSet	v3-ExtendedReleaseTablet	http://terminology.hl7.org/ValueSet/v3-ExtendedReleaseTablet	A solid dosage form containing a drug which allows at least a reduction in dosing frequency as compared to that drug presented in conventional dosage form.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.14526				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-ExtraAmnioticRoute.xml	ValueSet	v3-ExtraAmnioticRoute	http://terminology.hl7.org/ValueSet/v3-ExtraAmnioticRoute	Extra-amniotic	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.17059				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-ExtracorporealCirculationRoute.xml	ValueSet	v3-ExtracorporealCirculationRoute	http://terminology.hl7.org/ValueSet/v3-ExtracorporealCirculationRoute	Extracorporeal circulation	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.17056				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-FamilyMember.xml	ValueSet	v3-FamilyMember	http://terminology.hl7.org/ValueSet/v3-FamilyMember	A relationship between two people characterizing their "familial" relationship	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.19579				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-FirstFillPharmacySupplyType.xml	ValueSet	v3-FirstFillPharmacySupplyType	http://terminology.hl7.org/ValueSet/v3-FirstFillPharmacySupplyType	The initial fill against an order. (This includes initial fills against refill orders.)	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.16209				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-Flush.xml	ValueSet	v3-Flush	http://terminology.hl7.org/ValueSet/v3-Flush	Flush	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.14594				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-FoamDrugForm.xml	ValueSet	v3-FoamDrugForm	http://terminology.hl7.org/ValueSet/v3-FoamDrugForm	***No description***	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.14546				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-FontStyle.xml	ValueSet	v3-FontStyle	http://terminology.hl7.org/ValueSet/v3-FontStyle	(abstract) Defines font rendering characteristics	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.19603				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-FosterChild.xml	ValueSet	v3-FosterChild	http://terminology.hl7.org/ValueSet/v3-FosterChild	The player of the role is a child receiving parental care and nurture from the scoping person (parent) but not related to him or her through legal or blood ties.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.19565				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-GIClinicPracticeSetting.xml	ValueSet	v3-GIClinicPracticeSetting	http://terminology.hl7.org/ValueSet/v3-GIClinicPracticeSetting	***No description***	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.10934				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-GIDiagTherPracticeSetting.xml	ValueSet	v3-GIDiagTherPracticeSetting	http://terminology.hl7.org/ValueSet/v3-GIDiagTherPracticeSetting	A practice setting where GI procedures (such as endoscopies) are performed	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.10906				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-GTIN.xml	ValueSet	v3-GTIN	http://terminology.hl7.org/ValueSet/v3-GTIN	**Description:**Global Trade Item Number is an identifier for trade items developed by GS1 (comprising the former EAN International and Uniform Code Council).	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.19885				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/codeSystems/v3-GTSAbbreviation.xml	CodeSystem	v3-GTSAbbreviation	http://terminology.hl7.org/CodeSystem/v3-GTSAbbreviation	*Open Issue:* It appears that the printnames are suboptimal and should be improved for many of the existing codes.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.5.1022				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-GTSAbbreviation.xml	ValueSet	v3-GTSAbbreviation	http://terminology.hl7.org/ValueSet/v3-GTSAbbreviation	***No description***	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.10720				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-GTSAbbreviationBase.xml	ValueSet	v3-GTSAbbreviationBase	http://terminology.hl7.org/ValueSet/v3-GTSAbbreviationBase	**Description:**Basic abbreviations defined for the General timing Specification data type.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20310				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-GTSAbbreviationHolidays.xml	ValueSet	v3-GTSAbbreviationHolidays	http://terminology.hl7.org/ValueSet/v3-GTSAbbreviationHolidays	Holidays	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.10725				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-GTSAbbreviationHolidaysChristianRoman.xml	ValueSet	v3-GTSAbbreviationHolidaysChristianRoman	http://terminology.hl7.org/ValueSet/v3-GTSAbbreviationHolidaysChristianRoman	Christian Holidays (Roman/Gregorian "Western" Tradition.)	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.10726				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-GTSAbbreviationHolidaysUSNational.xml	ValueSet	v3-GTSAbbreviationHolidaysUSNational	http://terminology.hl7.org/ValueSet/v3-GTSAbbreviationHolidaysUSNational	United States National Holidays (public holidays for federal employees established by U.S. Federal law 5 U.S.C. 6103.)	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.10733				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-GTSAbbreviationOther.xml	ValueSet	v3-GTSAbbreviationOther	http://terminology.hl7.org/ValueSet/v3-GTSAbbreviationOther	**Description:**Other, more specific, abbreviations defined for the General timing Specification data type, that are specializations of one of the Base concepts.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20311				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-GasDrugForm.xml	ValueSet	v3-GasDrugForm	http://terminology.hl7.org/ValueSet/v3-GasDrugForm	Any elastic aeriform fluid in which the molecules are separated from one another and have free paths.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.14568				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-GasLiquidMixture.xml	ValueSet	v3-GasLiquidMixture	http://terminology.hl7.org/ValueSet/v3-GasLiquidMixture	***No description***	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.14545				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-GasSolidSpray.xml	ValueSet	v3-GasSolidSpray	http://terminology.hl7.org/ValueSet/v3-GasSolidSpray	***No description***	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.14559				
